Name,Drop Rate,Price
Al-Hezmin's Crest,,12.93
Baran's Crest,,11.0
Drox's Crest,,12.12
Veritania's Crest,,13.71
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,697.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,407.4
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,582.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,583.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,44.6
Awakened Unbound Ailments Support,0.0065,76.6
Awakened Blasphemy Support,0.0035,41.6
Awakened Cast While Channelling Support,0.0035,38.5
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1174.0
Awakened Spell Cascade Support,0.0035,860.8
Awakened Unleash Support,0.002,98.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,89.5
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,99.0
Awakened Chain Support,0.0035,98.7
Awakened Fork Support,0.0035,729.5
Awakened Greater Multiple Projectiles Support,0.0035,2774.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,54.7
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,59.2
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,25.3
Awakened Elemental Damage with Attacks Support,0.0065,162.0
Awakened Fire Penetration Support,0.0065,27.8
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,13758.0
