Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,6.4
Drox's Crest,,0.57143
Veritania's Crest,,0.828572
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,735.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,193.73
Oubliette Reliquary Key,0.004,210.0
The Saviour,0.003,2150.4
Thread of Hope - Small,0.045,1717779.0
Thread of Hope - Medium,0.045,847.14
Thread of Hope - Large,0.045,3066.0
Thread of Hope - Very Large,0.045,2606.0
Thread of Hope - Massive,0.02,61.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,42.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,92.8
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,69.4
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,9977.1
Awakened Spell Cascade Support,0.0035,387.46
Awakened Unleash Support,0.002,140.24
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,67.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,48.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,83.1
Awakened Fork Support,0.0035,891.16
Awakened Greater Multiple Projectiles Support,0.0035,4746.38
Awakened Arrow Nova Support,0.002,25.2
Awakened Burning Damage Support,0.008,49.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,929.9
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,93.3
Awakened Generosity Support,0.0035,193.73
Awakened Multistrike Support,0.002,49594.88
