Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,85.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,299.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,2798.4
Oubliette Reliquary Key,0.004,322.0
The Saviour,0.003,129.1
Thread of Hope - Small,0.045,23.3
Thread of Hope - Medium,0.045,23.5
Thread of Hope - Large,0.045,144.3
Thread of Hope - Very Large,0.045,25.9
Thread of Hope - Massive,0.02,5869.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,559.68
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,115.0
Awakened Blasphemy Support,0.0035,33.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2984.96
Awakened Spell Cascade Support,0.0035,5818.34
Awakened Unleash Support,0.002,1282.6
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,513.04
Awakened Chain Support,0.0035,1282.6
Awakened Fork Support,0.0035,932.8
Awakened Greater Multiple Projectiles Support,0.0035,4747.95
Awakened Arrow Nova Support,0.002,35.8
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.98
Awakened Elemental Damage with Attacks Support,0.0065,769.56
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,256.52
Awakened Multistrike Support,0.002,8068.72
