Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,83.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,299.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3014.37
Oubliette Reliquary Key,0.004,322.0
The Saviour,0.003,130.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,20.5
Thread of Hope - Large,0.045,141.0
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,5819.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,108.2
Awakened Increased Area of Effect Support,0.0065,566.07
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,115.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,778.85
Awakened Spell Cascade Support,0.0035,5823.75
Awakened Unleash Support,0.002,1351.11
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,489.2
Awakened Chain Support,0.0035,1281.22
Awakened Fork Support,0.0035,838.62
Awakened Greater Multiple Projectiles Support,0.0035,5017.74
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.5
Awakened Elemental Damage with Attacks Support,0.0065,768.74
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,256.24
Awakened Multistrike Support,0.002,8176.54
