Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,11.3
Drox's Crest,,13.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,240.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,2094.62
Oubliette Reliquary Key,0.004,784.0
The Saviour,0.003,2044.35
Thread of Hope - Small,0.045,913.6
Thread of Hope - Medium,0.045,1019.2
Thread of Hope - Large,0.045,1916.8
Thread of Hope - Very Large,0.045,928.0
Thread of Hope - Massive,0.02,53.5
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,24.6
Awakened Controlled Destruction Support,0.008,23.0
Awakened Elemental Focus Support,0.008,68.0
Awakened Increased Area of Effect Support,0.0065,698.77
Awakened Lightning Penetration Support,0.0065,167.57
Awakened Minion Damage Support,0.0065,99.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,239.63
Awakened Cast While Channelling Support,0.0035,251.36
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,6702.8
Awakened Spell Cascade Support,0.0035,670.28
Awakened Unleash Support,0.002,586.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,93.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,9199.59
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,552.98
Awakened Chain Support,0.0035,1407.59
Awakened Fork Support,0.0035,12701.81
Awakened Greater Multiple Projectiles Support,0.0035,2940.85
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,335.14
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,98.3
Awakened Generosity Support,0.0035,720.55
Awakened Multistrike Support,0.002,3183.83
