Name,Drop Rate,Price
Al-Hezmin's Crest,,3.68
Baran's Crest,,5.1
Drox's Crest,,4.7
Veritania's Crest,,3.58
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,681.8
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,706.7
A Fate Worse Than Death,0.05,12.84
Oriath's End,0.015,600.0
Oubliette Reliquary Key,0.004,137.6
The Saviour,0.003,361.9
Thread of Hope - Small,0.045,103.5
Thread of Hope - Medium,0.045,110.9
Thread of Hope - Large,0.045,116.9
Thread of Hope - Very Large,0.045,939.2
Thread of Hope - Massive,0.02,21.0
Awakened Added Chaos Damage Support,0.008,0.0
Awakened Added Lightning Damage Support,0.008,0.0
Awakened Controlled Destruction Support,0.008,0.0
Awakened Elemental Focus Support,0.008,0.0
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,0.0
Awakened Minion Damage Support,0.0065,0.0
Awakened Unbound Ailments Support,0.0065,0.0
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,0.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,0.0
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,0.0
Awakened Swift Affliction Support,0.008,0.0
Awakened Vicious Projectiles Support,0.008,0.0
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,0.0
Awakened Deadly Ailments Support,0.0065,0.0
Awakened Void Manipulation Support,0.0065,0.0
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,0.0
Awakened Brutality Support,0.008,0.0
Awakened Melee Physical Damage Support,0.008,0.0
Awakened Melee Splash Support,0.008,0.0
Awakened Added Fire Damage Support,0.0065,0.0
Awakened Elemental Damage with Attacks Support,0.0065,0.0
Awakened Fire Penetration Support,0.0065,0.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,0.0
Awakened Multistrike Support,0.002,0.0
