Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,130.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,130.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1397.47
Oubliette Reliquary Key,0.004,403.0
The Saviour,0.003,1411.18
Thread of Hope - Small,0.045,893.1
Thread of Hope - Medium,0.045,1141.4
Thread of Hope - Large,0.045,1846.0
Thread of Hope - Very Large,0.045,943.8
Thread of Hope - Massive,0.02,47.4
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,692.28
Awakened Lightning Penetration Support,0.0065,186.38
Awakened Minion Damage Support,0.0065,133.13
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,266.26
Awakened Cast While Channelling Support,0.0035,133.13
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,5713.94
Awakened Spell Cascade Support,0.0035,585.77
Awakened Unleash Support,0.002,532.52
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,41.34
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5990.85
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,256.41
Awakened Chain Support,0.0035,1863.82
Awakened Fork Support,0.0035,1271.42
Awakened Greater Multiple Projectiles Support,0.0035,1597.56
Awakened Arrow Nova Support,0.002,68.0
Awakened Burning Damage Support,0.008,115.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,39.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,292.89
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,58.4
Awakened Generosity Support,0.0035,372.76
Awakened Multistrike Support,0.002,4819.31
