Name,Drop Rate,Price
Al-Hezmin's Crest,,26.640220628568
Baran's Crest,,27.60055157142
Drox's Crest,,27.60055157142
Veritania's Crest,,19.549714496433
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1711.75197342
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,772.799988
A Fate Worse Than Death,0.05,8.82
Oriath's End,0.015,365.88
Oubliette Reliquary Key,0.004,5016.76
The Saviour,0.003,1829.4
Thread of Hope - Small,0.045,577.67
Thread of Hope - Medium,0.045,492.66
Thread of Hope - Large,0.045,985.32
Thread of Hope - Very Large,0.045,1874.04
Thread of Hope - Massive,0.02,64.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,32.5
Awakened Elemental Focus Support,0.008,182.94
Awakened Increased Area of Effect Support,0.0065,1225.7
Awakened Lightning Penetration Support,0.0065,182.94
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,144.0
Awakened Blasphemy Support,0.0035,110.88
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,87.0
Awakened Spell Echo Support,0.0035,11012.99
Awakened Spell Cascade Support,0.0035,631.14
Awakened Unleash Support,0.002,512.23
Awakened Added Cold Damage Support,0.008,76.0
Awakened Swift Affliction Support,0.008,182.94
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,365.88
Awakened Cold Penetration Support,0.0065,26.2
Awakened Deadly Ailments Support,0.0065,79.98
Awakened Void Manipulation Support,0.0065,182.94
Awakened Chain Support,0.0035,347.59
Awakened Fork Support,0.0035,1828.67
Awakened Greater Multiple Projectiles Support,0.0035,7957.89
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,111.0
Awakened Melee Physical Damage Support,0.008,99.91
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1463.52
Awakened Fire Penetration Support,0.0065,17.8
Awakened Ancestral Call Support,0.0035,365.88
Awakened Generosity Support,0.0035,88.0
Awakened Multistrike Support,0.002,26709.24
