Name,Drop Rate,Price
Al-Hezmin's Crest,,10.84
Baran's Crest,,9.43
Drox's Crest,,16.32
Veritania's Crest,,20.15
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,698.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,523.6
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,915.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,37.1
Awakened Controlled Destruction Support,0.008,30.4
Awakened Elemental Focus Support,0.008,79.2
Awakened Increased Area of Effect Support,0.0065,739.4
Awakened Lightning Penetration Support,0.0065,64.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,49.1
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2197.0
Awakened Spell Cascade Support,0.0035,769.0
Awakened Unleash Support,0.002,78.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,32.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,91.0
Awakened Fork Support,0.0035,878.9
Awakened Greater Multiple Projectiles Support,0.0035,6811.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,93.0
Awakened Brutality Support,0.008,61.8
Awakened Melee Physical Damage Support,0.008,78.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.4
Awakened Elemental Damage with Attacks Support,0.0065,130.0
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,78.2
Awakened Multistrike Support,0.002,16516.0
