Name,Drop Rate,Price
Al-Hezmin's Crest,,17.36
Baran's Crest,,14.59
Drox's Crest,,20.12
Veritania's Crest,,15.76
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,722.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,713.1
A Fate Worse Than Death,0.05,8.03
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,101.37
The Saviour,0.003,713.9
Thread of Hope - Small,0.045,8.4
Thread of Hope - Medium,0.045,10.5
Thread of Hope - Large,0.045,29.3
Thread of Hope - Very Large,0.045,56.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,814.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,71.8
Awakened Blasphemy Support,0.0035,39.8
Awakened Cast While Channelling Support,0.0035,22.1
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,884.4
Awakened Spell Cascade Support,0.0035,987.3
Awakened Unleash Support,0.002,98.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,97.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2269.0
Awakened Greater Multiple Projectiles Support,0.0035,10968.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,59.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,186.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,46.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,22503.0
