Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,37.0
Drox's Crest,,35.66738
Veritania's Crest,,35.66738
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,29.0
Awakener's Orb,0.2,59.2
The Burden of Truth,0.1,6.3
Orb of Dominance,0.065,214.0
A Fate Worse Than Death,0.05,29.0
Oriath's End,0.015,3470.24
Oubliette Reliquary Key,0.004,428.0
The Saviour,0.003,1192.9
Thread of Hope - Small,0.045,82.8
Thread of Hope - Medium,0.045,76.7
Thread of Hope - Large,0.045,847.44
Thread of Hope - Very Large,0.045,76.6
Thread of Hope - Massive,0.02,15354.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,867.56
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,412.09
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1408.1
Awakened Spell Cascade Support,0.0035,260.27
Awakened Unleash Support,0.002,2166.73
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,216.89
Awakened Cast On Critical Strike Support,0.0065,1171.21
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,99.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,1518.23
Awakened Fork Support,0.0035,13880.96
Awakened Greater Multiple Projectiles Support,0.0035,5964.48
Awakened Arrow Nova Support,0.002,69.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1084.45
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,39.0
Awakened Generosity Support,0.0035,650.67
Awakened Multistrike Support,0.002,9239.51
