Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,25.4
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,45.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,195.0
A Fate Worse Than Death,0.05,29.0
Oriath's End,0.015,2840.01
Oubliette Reliquary Key,0.004,195.0
The Saviour,0.003,670.08
Thread of Hope - Small,0.045,38.8
Thread of Hope - Medium,0.045,44.1
Thread of Hope - Large,0.045,559.65
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,8999.25
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,587.79
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,195.93
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1189.3
Awakened Spell Cascade Support,0.0035,391.86
Awakened Unleash Support,0.002,1508.66
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,895.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,764.13
Awakened Fork Support,0.0035,5250.92
Awakened Greater Multiple Projectiles Support,0.0035,4310.46
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,650.49
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,391.86
Awakened Multistrike Support,0.002,6661.62
