Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,8.533331
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,160.3125
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,427.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,380.84
Oubliette Reliquary Key,0.004,1162.27
The Saviour,0.003,914.0
Thread of Hope - Small,0.045,1581.75
Thread of Hope - Medium,0.045,1307.08
Thread of Hope - Large,0.045,2039.17
Thread of Hope - Very Large,0.045,1469.53
Thread of Hope - Massive,0.02,34.9
Awakened Added Chaos Damage Support,0.008,14.7
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,91.2
Awakened Increased Area of Effect Support,0.0065,979.29
Awakened Lightning Penetration Support,0.0065,108.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.81
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,435.24
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9901.71
Awakened Spell Cascade Support,0.0035,380.84
Awakened Unleash Support,0.002,201.73
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3917.16
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,77.29
Awakened Chain Support,0.0035,380.84
Awakened Fork Support,0.0035,1283.96
Awakened Greater Multiple Projectiles Support,0.0035,7355.56
Awakened Arrow Nova Support,0.002,65.59
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,522.29
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,217.62
Awakened Multistrike Support,0.002,13361.87
