Name,Drop Rate,Price
Al-Hezmin's Crest,,24.7
Baran's Crest,,21.37763
Drox's Crest,,20.14981
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1567.5
The Burden of Truth,0.1,9.3
Orb of Dominance,0.065,927.2
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.15
Oubliette Reliquary Key,0.004,2090.0
The Saviour,0.003,1822.5
Thread of Hope - Small,0.045,1330.0
Thread of Hope - Medium,0.045,549.1
Thread of Hope - Large,0.045,1881.0
Thread of Hope - Very Large,0.045,1634.0
Thread of Hope - Massive,0.02,61.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1458.0
Awakened Lightning Penetration Support,0.0065,86.5
Awakened Minion Damage Support,0.0065,158.57
Awakened Unbound Ailments Support,0.0065,162.81
Awakened Blasphemy Support,0.0035,182.25
Awakened Cast While Channelling Support,0.0035,102.0
Awakened Hextouch Support,0.0035,81.0
Awakened Spell Echo Support,0.0035,9385.88
Awakened Spell Cascade Support,0.0035,400.95
Awakened Unleash Support,0.002,546.75
Awakened Added Cold Damage Support,0.008,66.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.25
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,182.25
Awakened Chain Support,0.0035,242.0
Awakened Fork Support,0.0035,2442.15
Awakened Greater Multiple Projectiles Support,0.0035,9786.46
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,74.0
Awakened Brutality Support,0.008,45.5
Awakened Melee Physical Damage Support,0.008,108.45
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,29.4
Awakened Elemental Damage with Attacks Support,0.0065,1366.88
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,364.5
Awakened Generosity Support,0.0035,182.25
Awakened Multistrike Support,0.002,69072.75
