Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,7.6
Drox's Crest,,18.2
Veritania's Crest,,14.1
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1386.6933532
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,763.1466776
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,178.32
Oubliette Reliquary Key,0.004,930.67
The Saviour,0.003,784.61
Thread of Hope - Small,0.045,631.56
Thread of Hope - Medium,0.045,967.89
Thread of Hope - Large,0.045,2640.77
Thread of Hope - Very Large,0.045,7114.43
Thread of Hope - Massive,0.02,65.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,163.66
Awakened Increased Area of Effect Support,0.0065,802.44
Awakened Lightning Penetration Support,0.0065,96.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,29.4
Awakened Hextouch Support,0.0035,47.5
Awakened Spell Echo Support,0.0035,11715.62
Awakened Spell Cascade Support,0.0035,177.99
Awakened Unleash Support,0.002,155.66
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.8
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.32
Awakened Chain Support,0.0035,149.16
Awakened Fork Support,0.0035,891.6
Awakened Greater Multiple Projectiles Support,0.0035,8916.0
Awakened Arrow Nova Support,0.002,178.32
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.54
Awakened Elemental Damage with Attacks Support,0.0065,927.26
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,55279.2
