Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,13.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,37.16741
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,50.4
Oriath's End,0.015,1784.88
Oubliette Reliquary Key,0.004,401.4
The Saviour,0.003,446.22
Thread of Hope - Small,0.045,15.0
Thread of Hope - Medium,0.045,15.46
Thread of Hope - Large,0.045,96.6
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3001.58
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,252.11
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,43.2
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.2
Awakened Spell Echo Support,0.0035,890.21
Awakened Spell Cascade Support,0.0035,1004.0
Awakened Unleash Support,0.002,334.66
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,49.0
Awakened Chain Support,0.0035,128.0
Awakened Fork Support,0.0035,2088.31
Awakened Greater Multiple Projectiles Support,0.0035,3569.76
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,6.0
Awakened Elemental Damage with Attacks Support,0.0065,452.91
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,39.2
Awakened Multistrike Support,0.002,4239.09
