Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.5195792
Drox's Crest,,13.2
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1262.4
The Burden of Truth,0.1,5.6
Orb of Dominance,0.065,631.2
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,195.98
Oubliette Reliquary Key,0.004,2104.0
The Saviour,0.003,705.53
Thread of Hope - Small,0.045,2554.86
Thread of Hope - Medium,0.045,841.6
Thread of Hope - Large,0.045,2482.72
Thread of Hope - Very Large,0.045,3766.16
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,195.98
Awakened Increased Area of Effect Support,0.0065,744.72
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,11562.82
Awakened Spell Cascade Support,0.0035,195.98
Awakened Unleash Support,0.002,195.98
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,68.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,54.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,431.16
Awakened Greater Multiple Projectiles Support,0.0035,5389.45
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.2
Awakened Elemental Damage with Attacks Support,0.0065,1058.29
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,705.53
Awakened Generosity Support,0.0035,181.38
Awakened Multistrike Support,0.002,18186.94
