Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,34.0
Drox's Crest,,30.0
Veritania's Crest,,31.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,214.999785
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,3447.84
Oubliette Reliquary Key,0.004,215.0
The Saviour,0.003,861.96
Thread of Hope - Small,0.045,46.9
Thread of Hope - Medium,0.045,55.5
Thread of Hope - Large,0.045,720.25
Thread of Hope - Very Large,0.045,51.3
Thread of Hope - Massive,0.02,10556.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,85.1
Awakened Increased Area of Effect Support,0.0065,646.47
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,237.04
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1607.34
Awakened Spell Cascade Support,0.0035,215.49
Awakened Unleash Support,0.002,1810.12
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,192.39
Awakened Cast On Critical Strike Support,0.0065,926.61
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,1096.84
Awakened Fork Support,0.0035,6249.21
Awakened Greater Multiple Projectiles Support,0.0035,5387.25
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,618.46
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,495.63
Awakened Multistrike Support,0.002,8350.24
