Name,Drop Rate,Price
Al-Hezmin's Crest,,24.4
Baran's Crest,,24.0
Drox's Crest,,15.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,866.34975
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1798.65
A Fate Worse Than Death,0.05,14.2
Oriath's End,0.015,574.0
Oubliette Reliquary Key,0.004,1124.16
The Saviour,0.003,1865.5
Thread of Hope - Small,0.045,1176.62
Thread of Hope - Medium,0.045,1274.04
Thread of Hope - Large,0.045,2173.37
Thread of Hope - Very Large,0.045,1813.64
Thread of Hope - Massive,0.02,24.69
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,31.9
Awakened Elemental Focus Support,0.008,143.5
Awakened Increased Area of Effect Support,0.0065,476.42
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,68.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,18023.6
Awakened Spell Cascade Support,0.0035,294.18
Awakened Unleash Support,0.002,258.3
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,132.69
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,369.66
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.5
Awakened Chain Support,0.0035,415.86
Awakened Fork Support,0.0035,6113.1
Awakened Greater Multiple Projectiles Support,0.0035,26002.2
Awakened Arrow Nova Support,0.002,58.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,502.25
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,471.83
Awakened Generosity Support,0.0035,287.0
Awakened Multistrike Support,0.002,31483.9
