Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,49.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,160.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1180.28
Oubliette Reliquary Key,0.004,162.4
The Saviour,0.003,607.5
Thread of Hope - Small,0.045,58.4
Thread of Hope - Medium,0.045,60.0
Thread of Hope - Large,0.045,700.04
Thread of Hope - Very Large,0.045,60.0
Thread of Hope - Massive,0.02,4927.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.8
Awakened Increased Area of Effect Support,0.0065,399.21
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,154.7
Awakened Unbound Ailments Support,0.0065,208.28
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,78.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1110.85
Awakened Spell Cascade Support,0.0035,477.32
Awakened Unleash Support,0.002,1107.38
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,46.0
Awakened Cast On Critical Strike Support,0.0065,520.71
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,225.64
Awakened Chain Support,0.0035,819.25
Awakened Fork Support,0.0035,3141.62
Awakened Greater Multiple Projectiles Support,0.0035,3124.26
Awakened Arrow Nova Support,0.002,173.57
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,459.96
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,347.14
Awakened Multistrike Support,0.002,4859.96
