Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.0
Drox's Crest,,17.0
Veritania's Crest,,14.1
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,129.6
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1011.22
Oubliette Reliquary Key,0.004,211.89
The Saviour,0.003,1184.57
Thread of Hope - Small,0.045,47.2
Thread of Hope - Medium,0.045,48.5
Thread of Hope - Large,0.045,580.32
Thread of Hope - Very Large,0.045,42.4
Thread of Hope - Massive,0.02,1896.48
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,65.6
Awakened Increased Area of Effect Support,0.0065,433.38
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,120.84
Awakened Unbound Ailments Support,0.0065,144.46
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,144.46
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,1040.11
Awakened Spell Cascade Support,0.0035,751.19
Awakened Unleash Support,0.002,738.19
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.3
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,418.21
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,89.0
Awakened Void Manipulation Support,0.0065,202.24
Awakened Chain Support,0.0035,722.3
Awakened Fork Support,0.0035,2022.44
Awakened Greater Multiple Projectiles Support,0.0035,2453.87
Awakened Arrow Nova Support,0.002,187.8
Awakened Burning Damage Support,0.008,59.0
Awakened Brutality Support,0.008,95.0
Awakened Melee Physical Damage Support,0.008,57.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,317.81
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,288.92
Awakened Multistrike Support,0.002,2744.74
