Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,6.2
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,108.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,157.3
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,785.4
Oubliette Reliquary Key,0.004,131.1
The Saviour,0.003,261.8
Thread of Hope - Small,0.045,19.4
Thread of Hope - Medium,0.045,33.4
Thread of Hope - Large,0.045,131.1
Thread of Hope - Very Large,0.045,23.6
Thread of Hope - Massive,0.02,23.8
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,43.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,916.3
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,111.0
Awakened Unbound Ailments Support,0.0065,169.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,44.3
Awakened Hextouch Support,0.0035,42.7
Awakened Spell Echo Support,0.0035,2094.0
Awakened Spell Cascade Support,0.0035,1859.0
Awakened Unleash Support,0.002,230.0
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,261.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,346.0
Awakened Fork Support,0.0035,4582.0
Awakened Greater Multiple Projectiles Support,0.0035,2361.0
Awakened Arrow Nova Support,0.002,43.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,106.5
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,392.7
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,49.4
Awakened Generosity Support,0.0035,115.0
Awakened Multistrike Support,0.002,4451.0
