Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,19.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,93.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,349.5
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,2563.55
Oubliette Reliquary Key,0.004,466.0
The Saviour,0.003,200.0
Thread of Hope - Small,0.045,21.6
Thread of Hope - Medium,0.045,23.8
Thread of Hope - Large,0.045,233.0
Thread of Hope - Very Large,0.045,26.2
Thread of Hope - Massive,0.02,4583.11
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,19.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,233.05
Awakened Increased Area of Effect Support,0.0065,769.06
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,233.05
Awakened Blasphemy Support,0.0035,35.4
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2796.6
Awakened Spell Cascade Support,0.0035,4874.47
Awakened Unleash Support,0.002,1608.04
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,769.06
Awakened Chain Support,0.0035,1323.72
Awakened Fork Support,0.0035,1048.72
Awakened Greater Multiple Projectiles Support,0.0035,3728.8
Awakened Arrow Nova Support,0.002,39.8
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,34.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,769.06
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,279.66
Awakened Multistrike Support,0.002,6758.45
