Name,Drop Rate,Price
Al-Hezmin's Crest,,16.76
Baran's Crest,,21.1
Drox's Crest,,18.28
Veritania's Crest,,17.59
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,721.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,515.7
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,602.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.4
Awakened Elemental Focus Support,0.008,46.8
Awakened Increased Area of Effect Support,0.0065,903.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,44.8
Awakened Unbound Ailments Support,0.0065,70.8
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,2187.0
Awakened Spell Cascade Support,0.0035,1114.0
Awakened Unleash Support,0.002,109.9
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,117.5
Awakened Cold Penetration Support,0.0065,27.1
Awakened Deadly Ailments Support,0.0065,21.5
Awakened Void Manipulation Support,0.0065,87.5
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1054.0
Awakened Greater Multiple Projectiles Support,0.0035,1282.0
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,52.1
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,78.6
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,20.6
Awakened Elemental Damage with Attacks Support,0.0065,155.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,95.4
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,15060.0
