Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1045.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1672.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,693.73
Oubliette Reliquary Key,0.004,351.0
The Saviour,0.003,4091.24
Thread of Hope - Small,0.045,2633.4
Thread of Hope - Medium,0.045,3362.81
Thread of Hope - Large,0.045,4284.5
Thread of Hope - Very Large,0.045,4389.0
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,78.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,67.0
Awakened Elemental Focus Support,0.008,177.88
Awakened Increased Area of Effect Support,0.0065,1067.28
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,172.09
Awakened Unbound Ailments Support,0.0065,177.88
Awakened Blasphemy Support,0.0035,177.88
Awakened Cast While Channelling Support,0.0035,177.88
Awakened Hextouch Support,0.0035,121.0
Awakened Spell Echo Support,0.0035,18855.28
Awakened Spell Cascade Support,0.0035,996.13
Awakened Unleash Support,0.002,355.76
Awakened Added Cold Damage Support,0.008,61.5
Awakened Swift Affliction Support,0.008,177.88
Awakened Vicious Projectiles Support,0.008,68.2
Awakened Cast On Critical Strike Support,0.0065,533.64
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,79.1
Awakened Void Manipulation Support,0.0065,199.23
Awakened Chain Support,0.0035,800.46
Awakened Fork Support,0.0035,3913.36
Awakened Greater Multiple Projectiles Support,0.0035,18855.28
Awakened Arrow Nova Support,0.002,177.88
Awakened Burning Damage Support,0.008,177.88
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,116.36
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,802.24
Awakened Fire Penetration Support,0.0065,60.5
Awakened Ancestral Call Support,0.0035,355.76
Awakened Generosity Support,0.0035,355.76
Awakened Multistrike Support,0.002,40023.0
