Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,179.8157112
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,149.846426
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1054.76
Oubliette Reliquary Key,0.004,307.1851733
The Saviour,0.003,2109.52
Thread of Hope - Small,0.045,149.85
Thread of Hope - Medium,0.045,148.86
Thread of Hope - Large,0.045,295.2
Thread of Hope - Very Large,0.045,965.01
Thread of Hope - Massive,0.02,48.5
Awakened Added Chaos Damage Support,0.008,15.6
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,901.97
Awakened Lightning Penetration Support,0.0065,69.55
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,47.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,5605.3
Awakened Spell Cascade Support,0.0035,527.38
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,256.16
Awakened Fork Support,0.0035,175.3
Awakened Greater Multiple Projectiles Support,0.0035,1808.16
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,150.68
Awakened Melee Physical Damage Support,0.008,180.82
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,406.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,150.68
Awakened Generosity Support,0.0035,73.8
Awakened Multistrike Support,0.002,13455.72
