Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.1
Awakener's Orb,0.2,152.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,280.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,391.12
Oubliette Reliquary Key,0.004,808.47
The Saviour,0.003,948.16
Thread of Hope - Small,0.045,1240.2
Thread of Hope - Medium,0.045,1363.05
Thread of Hope - Large,0.045,1806.48
Thread of Hope - Very Large,0.045,1158.3
Thread of Hope - Massive,0.02,32.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,932.75
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,118.52
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,118.52
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11259.4
Awakened Spell Cascade Support,0.0035,355.56
Awakened Unleash Support,0.002,177.78
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4622.28
Awakened Cold Penetration Support,0.0065,14.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,162.37
Awakened Chain Support,0.0035,402.97
Awakened Fork Support,0.0035,1540.76
Awakened Greater Multiple Projectiles Support,0.0035,6803.05
Awakened Arrow Nova Support,0.002,94.98
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,592.58
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,48.5
Awakened Generosity Support,0.0035,237.04
Awakened Multistrike Support,0.002,13629.8
