Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,971.1866788
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,653.6833415
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,224.1200028
The Saviour,0.003,1307.45
Thread of Hope - Small,0.045,161.84
Thread of Hope - Medium,0.045,384.74
Thread of Hope - Large,0.045,793.76
Thread of Hope - Very Large,0.045,1372.74
Thread of Hope - Massive,0.02,24.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,163.43
Awakened Increased Area of Effect Support,0.0065,726.36
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,33.0
Awakened Unbound Ailments Support,0.0065,77.5
Awakened Blasphemy Support,0.0035,88.0
Awakened Cast While Channelling Support,0.0035,78.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10741.05
Awakened Spell Cascade Support,0.0035,363.18
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,19.1
Awakened Deadly Ailments Support,0.0065,20.6
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,160.32
Awakened Fork Support,0.0035,472.13
Awakened Greater Multiple Projectiles Support,0.0035,6065.11
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,544.77
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,54767.54
