Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.5170793
Drox's Crest,,24.039399
Veritania's Crest,,19.0048798
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,852.819
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,540.9
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,179.92
Oubliette Reliquary Key,0.004,1352.25
The Saviour,0.003,899.6
Thread of Hope - Small,0.045,734.08
Thread of Hope - Medium,0.045,1947.24
Thread of Hope - Large,0.045,1280.13
Thread of Hope - Very Large,0.045,1963.47
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,19.35
Awakened Elemental Focus Support,0.008,179.92
Awakened Increased Area of Effect Support,0.0065,719.68
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,67.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,8384.27
Awakened Spell Cascade Support,0.0035,359.84
Awakened Unleash Support,0.002,233.9
Awakened Added Cold Damage Support,0.008,26.5
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,108.98
Awakened Cold Penetration Support,0.0065,17.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,162.93
Awakened Fork Support,0.0035,989.56
Awakened Greater Multiple Projectiles Support,0.0035,7196.8
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,82.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,719.68
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,14.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,47678.8
