Name,Drop Rate,Price
Al-Hezmin's Crest,,20.07
Baran's Crest,,22.82
Drox's Crest,,23.66
Veritania's Crest,,22.57
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,726.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,600.4
A Fate Worse Than Death,0.05,10.06
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,617.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.8
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,617.2
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,39.1
Awakened Unbound Ailments Support,0.0065,49.7
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,1875.0
Awakened Spell Cascade Support,0.0035,1080.0
Awakened Unleash Support,0.002,109.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,72.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,76.0
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,16.2
Awakened Chain Support,0.0035,70.8
Awakened Fork Support,0.0035,1234.0
Awakened Greater Multiple Projectiles Support,0.0035,8857.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,154.3
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,37.4
Awakened Multistrike Support,0.002,18516.0
