Name,Drop Rate,Price
Al-Hezmin's Crest,,16.94
Baran's Crest,,12.71
Drox's Crest,,19.57
Veritania's Crest,,20.22
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,713.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,606.3
A Fate Worse Than Death,0.05,7.15
Oriath's End,0.015,33.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,624.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1015.0
Awakened Lightning Penetration Support,0.0065,67.4
Awakened Minion Damage Support,0.0065,35.4
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,1552.0
Awakened Spell Cascade Support,0.0035,1093.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,17.6
Awakened Swift Affliction Support,0.008,64.4
Awakened Vicious Projectiles Support,0.008,21.92
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,17.7
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,12.4
Awakened Chain Support,0.0035,74.1
Awakened Fork Support,0.0035,1406.0
Awakened Greater Multiple Projectiles Support,0.0035,9122.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.1
Awakened Elemental Damage with Attacks Support,0.0065,156.2
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,91.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,19228.0
