Name,Drop Rate,Price
Al-Hezmin's Crest,,15.43
Baran's Crest,,16.33
Drox's Crest,,17.58
Veritania's Crest,,18.68
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,713.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,584.2
A Fate Worse Than Death,0.05,5.62
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,620.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,930.0
Awakened Lightning Penetration Support,0.0065,69.1
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,56.5
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,26.9
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,1528.0
Awakened Spell Cascade Support,0.0035,1008.0
Awakened Unleash Support,0.002,105.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,53.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,82.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,1085.0
Awakened Greater Multiple Projectiles Support,0.0035,9021.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,21.2
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,161.8
Awakened Fire Penetration Support,0.0065,18.9
Awakened Ancestral Call Support,0.0035,102.0
Awakened Generosity Support,0.0035,18.4
Awakened Multistrike Support,0.002,18368.0
