Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.4
Crown of the Inward Eye,0.4,49.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1006.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2444.6
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,550.68
Oubliette Reliquary Key,0.004,2923.93
The Saviour,0.003,2133.88
Thread of Hope - Small,0.045,1294.2
Thread of Hope - Medium,0.045,1294.2
Thread of Hope - Large,0.045,3551.86
Thread of Hope - Very Large,0.045,1984.44
Thread of Hope - Massive,0.02,25.9
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,82.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,137.67
Awakened Increased Area of Effect Support,0.0065,481.84
Awakened Lightning Penetration Support,0.0065,43.2
Awakened Minion Damage Support,0.0065,137.67
Awakened Unbound Ailments Support,0.0065,137.67
Awakened Blasphemy Support,0.0035,94.79
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16382.73
Awakened Spell Cascade Support,0.0035,378.59
Awakened Unleash Support,0.002,275.34
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.67
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,288.97
Awakened Cold Penetration Support,0.0065,49.9
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.67
Awakened Chain Support,0.0035,352.44
Awakened Fork Support,0.0035,4818.45
Awakened Greater Multiple Projectiles Support,0.0035,25193.61
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,137.67
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,550.68
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,413.01
Awakened Generosity Support,0.0035,275.34
Awakened Multistrike Support,0.002,39648.96
