Name,Drop Rate,Price
Al-Hezmin's Crest,,9.34
Baran's Crest,,8.87
Drox's Crest,,12.3
Veritania's Crest,,10.97
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,738.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,502.4
A Fate Worse Than Death,0.05,26.0
Oriath's End,0.015,33.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1723.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,72.0
Awakened Increased Area of Effect Support,0.0065,1582.0
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,66.0
Awakened Blasphemy Support,0.0035,48.6
Awakened Cast While Channelling Support,0.0035,49.8
Awakened Hextouch Support,0.0035,45.4
Awakened Spell Echo Support,0.0035,1325.0
Awakened Spell Cascade Support,0.0035,1266.0
Awakened Unleash Support,0.002,110.1
Awakened Added Cold Damage Support,0.008,40.3
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,69.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1582.0
Awakened Greater Multiple Projectiles Support,0.0035,7032.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,79.8
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,91.5
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,268.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,69.7
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,19795.0
