Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,10.2
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,699.965
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1399.93
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,462.4
Oubliette Reliquary Key,0.004,331.78341
The Saviour,0.003,1496.0
Thread of Hope - Small,0.045,845.56
Thread of Hope - Medium,0.045,978.55
Thread of Hope - Large,0.045,1643.52
Thread of Hope - Very Large,0.045,1175.94
Thread of Hope - Massive,0.02,19.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,448.8
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.8
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16864.0
Awakened Spell Cascade Support,0.0035,408.0
Awakened Unleash Support,0.002,223.03
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,315.52
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,136.0
Awakened Chain Support,0.0035,406.78
Awakened Fork Support,0.0035,5195.2
Awakened Greater Multiple Projectiles Support,0.0035,22304.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,462.4
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,521.15
Awakened Generosity Support,0.0035,190.4
Awakened Multistrike Support,0.002,28560.0
