Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,10.0
Drox's Crest,,11.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,124.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1369.67
Oubliette Reliquary Key,0.004,600.0
The Saviour,0.003,2748.87
Thread of Hope - Small,0.045,937.5
Thread of Hope - Medium,0.045,1051.5
Thread of Hope - Large,0.045,2016.0
Thread of Hope - Very Large,0.045,967.5
Thread of Hope - Massive,0.02,49.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,860.94
Awakened Lightning Penetration Support,0.0065,184.49
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,80.3
Awakened Blasphemy Support,0.0035,292.11
Awakened Cast While Channelling Support,0.0035,208.9
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,6457.08
Awakened Spell Cascade Support,0.0035,684.76
Awakened Unleash Support,0.002,461.22
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,5995.86
Awakened Cold Penetration Support,0.0065,16.5
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,491.97
Awakened Chain Support,0.0035,1383.66
Awakened Fork Support,0.0035,3397.65
Awakened Greater Multiple Projectiles Support,0.0035,2376.82
Awakened Arrow Nova Support,0.002,99.0
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,491.97
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,109.6
Awakened Generosity Support,0.0035,522.72
Awakened Multistrike Support,0.002,6088.1
