Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,386.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,235.2
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1081.79
Oubliette Reliquary Key,0.004,336.0
The Saviour,0.003,1352.24
Thread of Hope - Small,0.045,164.7
Thread of Hope - Medium,0.045,168.0
Thread of Hope - Large,0.045,299.04
Thread of Hope - Very Large,0.045,784.56
Thread of Hope - Massive,0.02,28.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,929.66
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6186.5
Awakened Spell Cascade Support,0.0035,507.05
Awakened Unleash Support,0.002,73.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,169.03
Awakened Chain Support,0.0035,338.06
Awakened Fork Support,0.0035,115.0
Awakened Greater Multiple Projectiles Support,0.0035,3465.12
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,169.03
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,676.12
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,102.8
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,12592.74
