Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.3
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,502.7
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,289.9
A Fate Worse Than Death,0.05,3.2
Oriath's End,0.015,60.0
Oubliette Reliquary Key,0.004,40.0
The Saviour,0.003,188.0
Thread of Hope - Small,0.045,4.5
Thread of Hope - Medium,0.045,9.9
Thread of Hope - Large,0.045,22.3
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,10.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,59.6
Awakened Increased Area of Effect Support,0.0065,1125.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1224.0
Awakened Spell Cascade Support,0.0035,1842.0
Awakened Unleash Support,0.002,90.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,86.4
Awakened Vicious Projectiles Support,0.008,32.6
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,107.4
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,4514.0
Awakened Greater Multiple Projectiles Support,0.0035,6804.0
Awakened Arrow Nova Support,0.002,35.6
Awakened Burning Damage Support,0.008,64.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,230.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,79.1
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,11528.0
