Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,8.0
Veritania's Crest,,12.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,12.0
Awakener's Orb,0.2,583.48
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,603.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,922.64
Oubliette Reliquary Key,0.004,382.28
The Saviour,0.003,11323.26
Thread of Hope - Small,0.045,317.9
Thread of Hope - Medium,0.045,384.11
Thread of Hope - Large,0.045,756.51
Thread of Hope - Very Large,0.045,1148.85
Thread of Hope - Massive,0.02,14.1
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,83.0
Awakened Increased Area of Effect Support,0.0065,1029.58
Awakened Lightning Penetration Support,0.0065,33.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,180.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,13839.54
Awakened Spell Cascade Support,0.0035,419.38
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,33.1
Awakened Cast On Critical Strike Support,0.0065,1887.21
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,209.69
Awakened Chain Support,0.0035,314.54
Awakened Fork Support,0.0035,4613.18
Awakened Greater Multiple Projectiles Support,0.0035,8714.72
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,209.69
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1857.85
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,209.69
Awakened Generosity Support,0.0035,209.69
Awakened Multistrike Support,0.002,16355.82
