Name,Drop Rate,Price
Al-Hezmin's Crest,,5.5
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,4.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,154.7
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,638.0
Oubliette Reliquary Key,0.004,94.0
The Saviour,0.003,255.2
Thread of Hope - Small,0.045,17.5
Thread of Hope - Medium,0.045,42.0
Thread of Hope - Large,0.045,128.9
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,25.9
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,893.2
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,49.2
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1531.0
Awakened Spell Cascade Support,0.0035,1786.0
Awakened Unleash Support,0.002,144.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,242.4
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,370.0
Awakened Fork Support,0.0035,3828.0
Awakened Greater Multiple Projectiles Support,0.0035,2680.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,421.9
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,110.0
Awakened Multistrike Support,0.002,4849.0
