Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.5
Drox's Crest,,9.4
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,62.0
Hands of the High Templar,0.3,17.4
Awakener's Orb,0.2,144.32
The Burden of Truth,0.1,0.0
Orb of Dominance,0.065,73.25
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,2640.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,176.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,39.2
Awakened Controlled Destruction Support,0.008,49.4
Awakened Elemental Focus Support,0.008,191.14
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,130.32
Awakened Unbound Ailments Support,0.0065,112.94
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,352.0
Awakened Hextouch Support,0.0035,0.0
Awakened Spell Echo Support,0.0035,695.04
Awakened Spell Cascade Support,0.0035,868.8
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,86.88
Awakened Swift Affliction Support,0.008,173.76
Awakened Vicious Projectiles Support,0.008,86.88
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,121.63
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,86.88
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,86.88
Awakened Brutality Support,0.008,34.2
Awakened Melee Physical Damage Support,0.008,0.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,130.32
Awakened Elemental Damage with Attacks Support,0.0065,260.64
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,0.0
Awakened Multistrike Support,0.002,0.0
