Name,Drop Rate,Price
Al-Hezmin's Crest,,16.92
Baran's Crest,,15.35
Drox's Crest,,22.72
Veritania's Crest,,20.51
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,704.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,650.1
A Fate Worse Than Death,0.05,15.32
Oriath's End,0.015,33.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,672.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,503.7
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,33.8
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,49.9
Awakened Cast While Channelling Support,0.0035,24.6
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,2622.0
Awakened Spell Cascade Support,0.0035,1345.0
Awakened Unleash Support,0.002,74.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,78.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,28.0
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,1681.0
Awakened Greater Multiple Projectiles Support,0.0035,8741.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,58.6
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,130.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,19332.0
