Name,Drop Rate,Price
Al-Hezmin's Crest,,12.8
Baran's Crest,,13.85
Drox's Crest,,5.5
Veritania's Crest,,7.3
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1069.7142768
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,651.428566
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,249.74
Oubliette Reliquary Key,0.004,3428.57
The Saviour,0.003,2682.97
Thread of Hope - Small,0.045,1441.9
Thread of Hope - Medium,0.045,891.43
Thread of Hope - Large,0.045,1525.71
Thread of Hope - Very Large,0.045,2022.86
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,109.24
Awakened Increased Area of Effect Support,0.0065,975.32
Awakened Lightning Penetration Support,0.0065,106.5
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,74.0
Awakened Blasphemy Support,0.0035,168.74
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11136.84
Awakened Spell Cascade Support,0.0035,539.97
Awakened Unleash Support,0.002,89.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.32
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.4
Awakened Void Manipulation Support,0.0065,168.74
Awakened Chain Support,0.0035,123.0
Awakened Fork Support,0.0035,843.7
Awakened Greater Multiple Projectiles Support,0.0035,6496.49
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,843.7
Awakened Fire Penetration Support,0.0065,26.0
Awakened Ancestral Call Support,0.0035,96.0
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,53929.3
