Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,29.0
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,201.99798
A Fate Worse Than Death,0.05,28.0
Oriath's End,0.015,3248.64
Oubliette Reliquary Key,0.004,202.0
The Saviour,0.003,710.64
Thread of Hope - Small,0.045,38.9
Thread of Hope - Medium,0.045,45.3
Thread of Hope - Large,0.045,608.02
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,9251.6
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,318.1
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,203.04
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1218.24
Awakened Spell Cascade Support,0.0035,324.86
Awakened Unleash Support,0.002,1522.8
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,51.0
Awakened Cast On Critical Strike Support,0.0065,1112.66
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,138.5
Awakened Chain Support,0.0035,812.16
Awakened Fork Support,0.0035,5441.47
Awakened Greater Multiple Projectiles Support,0.0035,4539.97
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,527.9
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,509.63
Awakened Multistrike Support,0.002,7106.4
