Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,40.0
Drox's Crest,,37.45
Veritania's Crest,,37.9
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,105.685339225722
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,272.2185758
A Fate Worse Than Death,0.05,109.79
Oriath's End,0.015,3150.39
Oubliette Reliquary Key,0.004,586.07058084
The Saviour,0.003,248.72
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,966.67
Awakened Lightning Penetration Support,0.0065,98.69
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,198.97
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1160.67
Awakened Spell Cascade Support,0.0035,497.43
Awakened Unleash Support,0.002,1243.58
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,99.0
Awakened Cast On Critical Strike Support,0.0065,746.14
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,497.43
Awakened Fork Support,0.0035,18239.1
Awakened Greater Multiple Projectiles Support,0.0035,7759.91
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,29.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,663.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,165.81
Awakened Multistrike Support,0.002,15254.52
