Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,24.05736
Drox's Crest,,22.0
Veritania's Crest,,17.2729
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1596.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,960.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,182.55
Oubliette Reliquary Key,0.004,3800.0
The Saviour,0.003,1825.5
Thread of Hope - Small,0.045,874.0
Thread of Hope - Medium,0.045,511.1
Thread of Hope - Large,0.045,1862.0
Thread of Hope - Very Large,0.045,1615.0
Thread of Hope - Massive,0.02,53.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1313.63
Awakened Lightning Penetration Support,0.0065,145.02
Awakened Minion Damage Support,0.0065,159.28
Awakened Unbound Ailments Support,0.0065,143.98
Awakened Blasphemy Support,0.0035,177.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9054.48
Awakened Spell Cascade Support,0.0035,438.12
Awakened Unleash Support,0.002,547.65
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,42.2
Awakened Cast On Critical Strike Support,0.0065,182.55
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,182.55
Awakened Chain Support,0.0035,328.0
Awakened Fork Support,0.0035,2190.6
Awakened Greater Multiple Projectiles Support,0.0035,9675.15
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,108.51
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1416.59
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,365.1
Awakened Generosity Support,0.0035,182.55
Awakened Multistrike Support,0.002,67634.78
