Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,24.9
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,80.599194
The Burden of Truth,0.1,16.8
Orb of Dominance,0.065,483.6
A Fate Worse Than Death,0.05,88.7
Oriath's End,0.015,6488.16
Oubliette Reliquary Key,0.004,1450.8
The Saviour,0.003,540.68
Thread of Hope - Small,0.045,7.3
Thread of Hope - Medium,0.045,2.3
Thread of Hope - Large,0.045,3.8
Thread of Hope - Very Large,0.045,8.3
Thread of Hope - Massive,0.02,6407.7
Awakened Added Chaos Damage Support,0.008,9.4
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,170.0
Awakened Increased Area of Effect Support,0.0065,46.0
Awakened Lightning Penetration Support,0.0065,29.6
Awakened Minion Damage Support,0.0065,10.8
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,24.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,2027.55
Awakened Spell Cascade Support,0.0035,270.34
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,4.8
Awakened Cast On Critical Strike Support,0.0065,260.77
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,18.5
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,1628.04
Awakened Greater Multiple Projectiles Support,0.0035,2441.06
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,22.0
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,18.8
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,81.38
Awakened Fire Penetration Support,0.0065,11.5
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,5.0
Awakened Multistrike Support,0.002,9488.93
