Name,Drop Rate,Price
Al-Hezmin's Crest,,20.9
Baran's Crest,,22.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,29.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.9793
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,449.655
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4406.4
Oubliette Reliquary Key,0.004,959.168
The Saviour,0.003,293.76
Thread of Hope - Small,0.045,37.7
Thread of Hope - Medium,0.045,51.6
Thread of Hope - Large,0.045,316.26
Thread of Hope - Very Large,0.045,51.0
Thread of Hope - Massive,0.02,4459.08
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,122.1
Awakened Increased Area of Effect Support,0.0065,866.59
Awakened Lightning Penetration Support,0.0065,69.2
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.88
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1762.56
Awakened Spell Cascade Support,0.0035,1028.16
Awakened Unleash Support,0.002,1321.92
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,64.0
Awakened Cast On Critical Strike Support,0.0065,1028.16
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,359.86
Awakened Fork Support,0.0035,7344.0
Awakened Greater Multiple Projectiles Support,0.0035,10281.6
Awakened Arrow Nova Support,0.002,44.3
Awakened Burning Damage Support,0.008,90.51
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,499.39
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,76.0
Awakened Generosity Support,0.0035,146.88
Awakened Multistrike Support,0.002,22032.0
