Name,Drop Rate,Price
Al-Hezmin's Crest,,31.21491
Baran's Crest,,29.40535
Drox's Crest,,30.31013
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.66
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,545.49
Thread of Hope - Small,0.045,528.0
Thread of Hope - Medium,0.045,556.7
Thread of Hope - Large,0.045,1406.0
Thread of Hope - Very Large,0.045,1672.0
Thread of Hope - Massive,0.02,59.36
Awakened Added Chaos Damage Support,0.008,41.5
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.83
Awakened Increased Area of Effect Support,0.0065,1181.9
Awakened Lightning Penetration Support,0.0065,181.83
Awakened Minion Damage Support,0.0065,99.0
Awakened Unbound Ailments Support,0.0065,148.19
Awakened Blasphemy Support,0.0035,110.55
Awakened Cast While Channelling Support,0.0035,91.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10727.97
Awakened Spell Cascade Support,0.0035,545.49
Awakened Unleash Support,0.002,545.49
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,180.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,291.45
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,181.83
Awakened Chain Support,0.0035,363.66
Awakened Fork Support,0.0035,1632.83
Awakened Greater Multiple Projectiles Support,0.0035,7273.2
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,118.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,19.6
Awakened Elemental Damage with Attacks Support,0.0065,1454.64
Awakened Fire Penetration Support,0.0065,25.5
Awakened Ancestral Call Support,0.0035,363.66
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,38911.62
