Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.3
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,11.6
Awakener's Orb,0.2,540.26
The Burden of Truth,0.1,4.09
Orb of Dominance,0.065,520.965
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,860.2
Oubliette Reliquary Key,0.004,362.746
The Saviour,0.003,10166.0
Thread of Hope - Small,0.045,297.14
Thread of Hope - Medium,0.045,365.73
Thread of Hope - Large,0.045,683.04
Thread of Hope - Very Large,0.045,995.62
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,957.95
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,180.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,12492.45
Awakened Spell Cascade Support,0.0035,391.0
Awakened Unleash Support,0.002,175.95
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,1642.2
Awakened Cold Penetration Support,0.0065,38.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,195.5
Awakened Chain Support,0.0035,287.38
Awakened Fork Support,0.0035,4457.4
Awakened Greater Multiple Projectiles Support,0.0035,8822.92
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,195.5
Awakened Melee Splash Support,0.008,37.8
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1755.59
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,195.5
Awakened Generosity Support,0.0035,195.5
Awakened Multistrike Support,0.002,14056.45
