Name,Drop Rate,Price
Al-Hezmin's Crest,,20.72
Baran's Crest,,13.61
Drox's Crest,,22.65
Veritania's Crest,,33.79
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,694.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,589.8
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,932.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,37.2
Awakened Controlled Destruction Support,0.008,31.0
Awakened Elemental Focus Support,0.008,79.2
Awakened Increased Area of Effect Support,0.0065,764.2
Awakened Lightning Penetration Support,0.0065,70.2
Awakened Minion Damage Support,0.0065,45.5
Awakened Unbound Ailments Support,0.0065,56.3
Awakened Blasphemy Support,0.0035,45.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2423.0
Awakened Spell Cascade Support,0.0035,786.4
Awakened Unleash Support,0.002,77.5
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,56.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,31.8
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,63.4
Awakened Chain Support,0.0035,92.8
Awakened Fork Support,0.0035,792.2
Awakened Greater Multiple Projectiles Support,0.0035,7083.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,87.8
Awakened Brutality Support,0.008,63.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.4
Awakened Elemental Damage with Attacks Support,0.0065,145.0
Awakened Fire Penetration Support,0.0065,33.5
Awakened Ancestral Call Support,0.0035,54.9
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,16217.0
