Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,23.1
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4403.7
Oubliette Reliquary Key,0.004,1440.0
The Saviour,0.003,293.58
Thread of Hope - Small,0.045,35.7
Thread of Hope - Medium,0.045,50.8
Thread of Hope - Large,0.045,369.0
Thread of Hope - Very Large,0.045,58.4
Thread of Hope - Massive,0.02,4260.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,37.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.79
Awakened Increased Area of Effect Support,0.0065,866.06
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.79
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1759.94
Awakened Spell Cascade Support,0.0035,1027.53
Awakened Unleash Support,0.002,1321.11
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,1012.85
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,405.14
Awakened Fork Support,0.0035,6899.13
Awakened Greater Multiple Projectiles Support,0.0035,10715.67
Awakened Arrow Nova Support,0.002,41.2
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,484.41
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,75.0
Awakened Generosity Support,0.0035,146.79
Awakened Multistrike Support,0.002,22238.68
