Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,6.8
Orb of Dominance,0.065,275.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,392.94
Oubliette Reliquary Key,0.004,788.33
The Saviour,0.003,898.16
Thread of Hope - Small,0.045,1144.0
Thread of Hope - Medium,0.045,1265.0
Thread of Hope - Large,0.045,2127.4
Thread of Hope - Very Large,0.045,1243.0
Thread of Hope - Massive,0.02,32.2
Awakened Added Chaos Damage Support,0.008,10.6
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,900.41
Awakened Lightning Penetration Support,0.0065,100.83
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,111.04
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,449.08
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,10104.3
Awakened Spell Cascade Support,0.0035,360.39
Awakened Unleash Support,0.002,175.14
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,98.59
Awakened Vicious Projectiles Support,0.008,49.89
Awakened Cast On Critical Strike Support,0.0065,4008.04
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,145.95
Awakened Chain Support,0.0035,432.24
Awakened Fork Support,0.0035,1234.97
Awakened Greater Multiple Projectiles Support,0.0035,6971.97
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,533.28
Awakened Fire Penetration Support,0.0065,14.58
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,224.54
Awakened Multistrike Support,0.002,13820.44
