Name,Drop Rate,Price
Al-Hezmin's Crest,,17.90583335
Baran's Crest,,14.0
Drox's Crest,,9.5
Veritania's Crest,,19.55
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.1
Awakener's Orb,0.2,1091.733344
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,665.2750065
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.07
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5545.5
Thread of Hope - Small,0.045,228.49
Thread of Hope - Medium,0.045,760.57
Thread of Hope - Large,0.045,2319.93
Thread of Hope - Very Large,0.045,2110.12
Thread of Hope - Massive,0.02,76.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.07
Awakened Increased Area of Effect Support,0.0065,676.28
Awakened Lightning Penetration Support,0.0065,169.07
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,73.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.4
Awakened Spell Echo Support,0.0035,12342.11
Awakened Spell Cascade Support,0.0035,203.49
Awakened Unleash Support,0.002,68.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,82.5
Awakened Vicious Projectiles Support,0.008,26.3
Awakened Cast On Critical Strike Support,0.0065,169.07
Awakened Cold Penetration Support,0.0065,15.38
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.07
Awakened Chain Support,0.0035,169.07
Awakened Fork Support,0.0035,676.28
Awakened Greater Multiple Projectiles Support,0.0035,6018.89
Awakened Arrow Nova Support,0.002,113.72
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,59.7
Awakened Melee Physical Damage Support,0.008,104.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1014.42
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,106.91
Awakened Generosity Support,0.0035,160.62
Awakened Multistrike Support,0.002,48354.02
