Name,Drop Rate,Price
Al-Hezmin's Crest,,8.9
Baran's Crest,,9.76884
Drox's Crest,,7.0
Veritania's Crest,,9.9998
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,8.5
Oriath's End,0.015,403.77
Oubliette Reliquary Key,0.004,3000.0
The Saviour,0.003,1749.67
Thread of Hope - Small,0.045,1885.71
Thread of Hope - Medium,0.045,1997.14
Thread of Hope - Large,0.045,2460.0
Thread of Hope - Very Large,0.045,2598.0
Thread of Hope - Massive,0.02,43.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1345.9
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,134.59
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,672.95
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,10767.19
Awakened Spell Cascade Support,0.0035,551.55
Awakened Unleash Support,0.002,267.83
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,63.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,2745.64
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,262.72
Awakened Chain Support,0.0035,538.36
Awakened Fork Support,0.0035,1591.39
Awakened Greater Multiple Projectiles Support,0.0035,7402.45
Awakened Arrow Nova Support,0.002,32.5
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,29.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.6
Awakened Elemental Damage with Attacks Support,0.0065,672.95
Awakened Fire Penetration Support,0.0065,18.6
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,263.26
Awakened Multistrike Support,0.002,16150.75
