Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,93.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,252.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1594.56
Oubliette Reliquary Key,0.004,921.2
The Saviour,0.003,2022.19
Thread of Hope - Small,0.045,824.6
Thread of Hope - Medium,0.045,837.2
Thread of Hope - Large,0.045,1400.0
Thread of Hope - Very Large,0.045,823.2
Thread of Hope - Massive,0.02,61.5
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1020.52
Awakened Lightning Penetration Support,0.0065,135.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,144.96
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5885.38
Awakened Spell Cascade Support,0.0035,434.3
Awakened Unleash Support,0.002,579.84
Awakened Added Cold Damage Support,0.008,18.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,8016.29
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,434.88
Awakened Chain Support,0.0035,573.75
Awakened Fork Support,0.0035,1382.92
Awakened Greater Multiple Projectiles Support,0.0035,2515.06
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,524.76
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,436.33
Awakened Multistrike Support,0.002,8451.17
