Name,Drop Rate,Price
Al-Hezmin's Crest,,14.25
Baran's Crest,,16.2
Drox's Crest,,15.59
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,643.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,336.3
A Fate Worse Than Death,0.05,4.6
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,434.1
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,723.5
Awakened Lightning Penetration Support,0.0065,41.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,75.6
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,41.5
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,1154.0
Awakened Spell Cascade Support,0.0035,868.2
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,28.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,92.2
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,868.2
Awakened Greater Multiple Projectiles Support,0.0035,1463.0
Awakened Arrow Nova Support,0.002,38.1
Awakened Burning Damage Support,0.008,53.9
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,24.4
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,175.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,14181.0
