Name,Drop Rate,Price
Al-Hezmin's Crest,,12.4
Baran's Crest,,13.3
Drox's Crest,,10.4199432
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1025.808
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,647.52
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,239.12
Oubliette Reliquary Key,0.004,2896.8
The Saviour,0.003,2508.3
Thread of Hope - Small,0.045,430.13
Thread of Hope - Medium,0.045,1175.76
Thread of Hope - Large,0.045,1312.08
Thread of Hope - Very Large,0.045,1976.64
Thread of Hope - Massive,0.02,56.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,108.33
Awakened Increased Area of Effect Support,0.0065,984.93
Awakened Lightning Penetration Support,0.0065,98.5
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,87.0
Awakened Cast While Channelling Support,0.0035,31.4
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10702.08
Awakened Spell Cascade Support,0.0035,477.17
Awakened Unleash Support,0.002,146.78
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.25
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,167.22
Awakened Chain Support,0.0035,140.46
Awakened Fork Support,0.0035,785.93
Awakened Greater Multiple Projectiles Support,0.0035,6437.97
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.1
Awakened Fire Penetration Support,0.0065,29.5
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,61.5
Awakened Multistrike Support,0.002,53175.96
