Name,Drop Rate,Price
Al-Hezmin's Crest,,15.16
Baran's Crest,,13.39
Drox's Crest,,21.45
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,1226.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1390.0
A Fate Worse Than Death,0.05,19.5
Oriath's End,0.015,42.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1625.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.3
Awakened Added Lightning Damage Support,0.008,37.9
Awakened Controlled Destruction Support,0.008,45.7
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,2241.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,93.0
Awakened Blasphemy Support,0.0035,67.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.4
Awakened Spell Echo Support,0.0035,5882.0
Awakened Spell Cascade Support,0.0035,1961.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.5
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,133.0
Awakened Chain Support,0.0035,104.0
Awakened Fork Support,0.0035,5322.0
Awakened Greater Multiple Projectiles Support,0.0035,11204.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,142.2
Awakened Melee Splash Support,0.008,36.8
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,342.5
Awakened Fire Penetration Support,0.0065,39.0
Awakened Ancestral Call Support,0.0035,256.1
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,32212.0
