Name,Drop Rate,Price
Al-Hezmin's Crest,,8.99
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,85.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,213.4
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,877.68
Oubliette Reliquary Key,0.004,374.42
The Saviour,0.003,863.05
Thread of Hope - Small,0.045,582.0
Thread of Hope - Medium,0.045,582.0
Thread of Hope - Large,0.045,1070.88
Thread of Hope - Very Large,0.045,572.3
Thread of Hope - Massive,0.02,39.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,13.0
Awakened Controlled Destruction Support,0.008,11.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,877.68
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2223.46
Awakened Spell Cascade Support,0.0035,240.0
Awakened Unleash Support,0.002,370.58
Awakened Added Cold Damage Support,0.008,14.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5451.37
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,234.05
Awakened Chain Support,0.0035,374.12
Awakened Fork Support,0.0035,585.12
Awakened Greater Multiple Projectiles Support,0.0035,2184.45
Awakened Arrow Nova Support,0.002,36.8
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,429.09
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,224.3
Awakened Multistrike Support,0.002,6299.79
