Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,200.7385692
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,216.1799976
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,547.12
Oubliette Reliquary Key,0.004,142.06114128
The Saviour,0.003,5783.84
Thread of Hope - Small,0.045,98.4
Thread of Hope - Medium,0.045,132.65
Thread of Hope - Large,0.045,768.98
Thread of Hope - Very Large,0.045,151.09
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,781.6
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,109.7
Awakened Unbound Ailments Support,0.0065,156.32
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,6096.48
Awakened Spell Cascade Support,0.0035,354.85
Awakened Unleash Support,0.002,156.32
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,625.28
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,187.58
Awakened Chain Support,0.0035,265.74
Awakened Fork Support,0.0035,1803.93
Awakened Greater Multiple Projectiles Support,0.0035,3126.4
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,312.64
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1203.66
Awakened Fire Penetration Support,0.0065,64.0
Awakened Ancestral Call Support,0.0035,234.48
Awakened Generosity Support,0.0035,156.32
Awakened Multistrike Support,0.002,9848.16
