Name,Drop Rate,Price
Al-Hezmin's Crest,,7.4
Baran's Crest,,17.05
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1065.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,710.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,173.81
Oubliette Reliquary Key,0.004,1065.0
The Saviour,0.003,792.4
Thread of Hope - Small,0.045,277.27
Thread of Hope - Medium,0.045,1127.12
Thread of Hope - Large,0.045,1633.0
Thread of Hope - Very Large,0.045,2671.38
Thread of Hope - Massive,0.02,77.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,139.41
Awakened Increased Area of Effect Support,0.0065,861.3
Awakened Lightning Penetration Support,0.0065,110.0
Awakened Minion Damage Support,0.0065,31.5
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,107.23
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11334.71
Awakened Spell Cascade Support,0.0035,172.26
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,93.0
Awakened Vicious Projectiles Support,0.008,34.4
Awakened Cast On Critical Strike Support,0.0065,172.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.26
Awakened Chain Support,0.0035,172.26
Awakened Fork Support,0.0035,551.23
Awakened Greater Multiple Projectiles Support,0.0035,5891.29
Awakened Arrow Nova Support,0.002,160.03
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,938.82
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,51678.0
