Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.0
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,722.752
A Fate Worse Than Death,0.05,8.3
Oriath's End,0.015,175.18
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,665.68
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.79
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,175.18
Awakened Increased Area of Effect Support,0.0065,762.03
Awakened Lightning Penetration Support,0.0065,73.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,12525.37
Awakened Spell Cascade Support,0.0035,225.22
Awakened Unleash Support,0.002,167.63
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,53.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.04
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.18
Awakened Chain Support,0.0035,163.13
Awakened Fork Support,0.0035,823.35
Awakened Greater Multiple Projectiles Support,0.0035,9109.36
Awakened Arrow Nova Support,0.002,175.18
Awakened Burning Damage Support,0.008,74.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1051.08
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,115.55
Awakened Multistrike Support,0.002,58247.35
