Name,Drop Rate,Price
Al-Hezmin's Crest,,12.8
Baran's Crest,,13.3
Drox's Crest,,1.0
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,25.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1148.571419
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,634.285709
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,250.64
Oubliette Reliquary Key,0.004,3428.57
The Saviour,0.003,2640.02
Thread of Hope - Small,0.045,1358.37
Thread of Hope - Medium,0.045,558.86
Thread of Hope - Large,0.045,1369.71
Thread of Hope - Very Large,0.045,1971.43
Thread of Hope - Massive,0.02,52.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,947.4
Awakened Lightning Penetration Support,0.0065,120.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,72.5
Awakened Blasphemy Support,0.0035,106.71
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9691.22
Awakened Spell Cascade Support,0.0035,534.69
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.16
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.09
Awakened Chain Support,0.0035,122.2
Awakened Fork Support,0.0035,902.29
Awakened Greater Multiple Projectiles Support,0.0035,5884.17
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,835.45
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,52.5
Awakened Multistrike Support,0.002,53435.38
